,game_id,inning,batting_team,batter,pitch_sequence,event_text,ejection_flag,ejectee,job_code,ump_id,reason
3747,SLN200605180,3,1,spies001,CFBBBX,3/G,ej,manuj101,C,welkt901,Balls and strikes
10947,SLN200609120,5,1,roles001,CCBC,K,ej,roles001,P,tscht901,Called third strike
431,TBA200604120,6,1,crawc002,BCCX,13/G,ej,crawc002,P,darlg901,Throwing hat on field after making an out
2290,TBA200605120,4,1,lee-t002,BCCBX,23/G,ej,gibbj001,M,welkb901,Balls and strikes
2293,TBA200605120,5,0,riosa002,BCBBC.T,K,ej,branm001,C,welkb901,Balls and strikes
3196,TBA200605190,6,1,gomej001,CX,E6/TH1,ej,giraj001,M,mealj901,Play at 1B
4098,TBA200606050,5,1,peret003,SX,43/BG,ej,maddj801,M,schrp901,Check swing
4704,TBA200606210,5,1,huffa001,FCBX,D8/L,ej,melvb001,M,herna901,Balls and strikes
5733,TBA200607050,3,1,gomej001,CF1F*BC,K,ej,gomej001,P,gibsg901,Called third strike
10689,TBA200609050,7,0,cuddm001,BX,D8/F.1-H,ej,gardr001,M,tscht901,In play/homer call
11634,TBA200609190,5,0,moram002,1N.BBBB,W,ej,butcm001,C,holbs901,Balls and strikes
12387,TBA200609250,1,0,canor001,FB>X,S5/G.1-2,ej,maddj801,M,marqa901,Balls and strikes
12388,TBA200609250,1,0,canor001,FB>X,S5/G.1-2,ej,butcm001,C,marqa901,Balls and strikes
3157,TEX200605100,4,1,wilkb002,CBCC,K,ej,showb801,M,wegnm901,Balls and strikes
4449,TEX200605300,1,0,ibanr001,BBBCSFC,K,ej,ibanr001,P,nauep901,Balls and strikes
6161,TEX200606220,5,1,blalh001,X,D9/L.2-H;1-H;B-3(THH),ej,bochb002,M,mcclt901,Call at HP
6168,TEX200606220,5,1,blalh001,X,D9/L.2-H;1-H;B-3(THH),ej,bochb002,M,mcclt901,
9179,TEX200608150,4,0,rivej001,BBH,HP,ej,padiv001,P,wendh902,Intentional HBP
9180,TEX200608150,4,0,rivej001,BBH,HP,ej,showb801,M,wendh902,Intentional HBP
9387,TEX200608160,8,1,younm003,H,HP,ej,gregk001,P,holbs901,Intentional HBP
9388,TEX200608160,8,1,younm003,H,HP,ej,sciom001,M,holbs901,Intentional HBP
9392,TEX200608160,8,1,guzmf001,...SBBH,HP.2-3;1-2,ej,donnb001,P,holbs901,Intentional HBP
9393,TEX200608160,8,1,guzmf001,...SBBH,HP.2-3;1-2,ej,roenr001,C,holbs901,Intentional HBP
9404,TEX200608160,9,0,kenna001,H,HP,ej,kenna001,P,holbs901,Charging mound after HBP
9405,TEX200608160,9,0,kenna001,H,HP,ej,felds001,P,holbs901,Intentional HBP
9406,TEX200608160,9,0,kenna001,H,HP,ej,showb801,M,holbs901,Intentional HBP
10348,TOR200608260,5,0,berra001,CSX,13/G,ej,bellb001,M,westj901,Balls and strikes
11535,TOR200609180,5,0,matsh001,BCCBS,K,ej,damoj001,P,millb901,Balls and strikes (from on deck circle)
12202,TOR200609230,6,1,glaut001,.1BFX,FC5.1X2(5E4);B-1,ej,frant001,M,eddid901,Call at 2B
1338,WAS200605030,5,0,moehb001,BX,36(1)/FO/BG,ej,jacom001,P,younl901,Balls and strikes (not in game)
4938,WAS200606150,8,1,fickr001,BCFB.BC,K,ej,fickr001,P,gormb901,Balls and strikes
7854,ANA200708060,4,0,ramim002,SFS,K,ej,ramim002,P,hoyej901,Checked swing
8854,ANA200708200,8,1,willr004,CC>BS,K,ej,sciom001,M,iassd901,Checked swing
11459,ANA200709170,7,0,navad001,CB1SX,S7/F-.1-2,ej,maddj801,M,froeb901,Arguing with 1B umpire
11895,ANA200709200,6,1,guerv001,B...BBCB,W,ej,campj002,P,demud901,Intentional HBP
11896,ANA200709200,6,1,guerv001,B...BBCB,W,ej,mclaj801,M,demud901,Intentional HBP by Campillo
1516,ARI200704250,5,1,snydc002,BBB>B,W.1-2,ej,melvb001,M,reilm901,Balls and strikes
9887,ARI200708240,7,0,kendj001,FBBBLX,S9/L.2-3,ej,melvb001,M,coope901,Balls and strikes
10365,ARI200708310,9,0,tulot001,.FSBX,63/G,ej,hurdc001,M,laynj901,Call at 1B
10366,ARI200708310,9,0,tulot001,.FSBX,63/G,ej,tulot001,P,monte901,Call at 1B (Threw helmet)
10999,ARI200709040,5,0,bradm001,F1SC,K,ej,bradm001,P,cuzzp901,Called third strike
1841,ATL200705010,8,0,rowaa001,B1,POCS2(136),ej,manuc101,M,westj901,Arguing for balk call
2452,ATL200705060,7,1,jonec004,.CBBCFS,K,ej,jonec004,P,davib902,Checked swing for strike three
2453,ATL200705060,7,1,jonec004,.CBBCFS,K,ej,cox-b103,M,davib902,Checked swing for strike three
3587,ATL200705250,4,1,rente001,CBFBC,K,ej,cox-b103,M,emmep901,Called third strike on Renteria
3588,ATL200705250,4,1,rente001,CBFBC,K,ej,rente001,P,emmep901,Called third strike
3740,ATL200705260,3,1,johnk003,BBCFX,D9/L,ej,cox-b103,M,kulpr901,Fair/foul call at 1B
3741,ATL200705260,3,1,johnk003,BBCFX,D9/L,ej,smolj001,P,kulpr901,Arguing after Cox ejection; not in game
5149,ATL200706100,1,1,rente001,BBH,HP,ej,lillt001,P,wolfj901,Intentional HBP
6054,ATL200706230,9,1,mccab002,.CCC,K,ej,mccab002,P,fairc901,Called third strike
6055,ATL200706230,9,1,mccab002,.CCC,K,ej,cox-b103,M,fairc901,Arguing McCann's ejection
7259,ATL200707160,5,1,franj004,SSFC,K,ej,franj004,P,herna901,Balls and strikes
9569,ATL200708140,5,1,jonec004,CBF*BC,K,ej,cox-b103,M,barrt901,Balls and strikes
9712,ATL200708150,3,0,vizqo001,L1,BK.1-2,ej,cox-b103,M,herna901,Balk call on Hudson
9722,ATL200708150,4,0,klesr001,FCBBBC,K,ej,klesr001,P,carlm901,Balls and strikes
9734,ATL200708150,5,0,ortir001,CX,24/SH/BG.2-3,ej,bochb002,M,carlm901,Balls and strikes
10817,ATL200709020,8,0,aloum001,CCB1>S,K+SB2,ej,aloum001,P,fleta901,Checked swing for strike three
11157,ATL200709040,9,1,escoy001,CCBS,K,ej,penab002,P,marqa901,Checked swing strike call; not in game
11609,ATL200709080,5,1,jonec004,BX,E8/F.2-3;1-2,ej,corrp102,C,reynj901,Checked swing
12602,ATL200709210,8,0,dillj001,...BBBB,W.3-H;2-3;1-2,ej,cox-b103,M,guccc901,Balls and strikes
12958,ATL200709230,7,1,jonea002,BX,S8/F.2-H;1-2,ej,yoste001,M,guccc901,Call at 2B
1180,BAL200704210,5,0,riosa002,X,9/F,ej,gibbj001,M,cuzzp901,Balls and strikes
3029,BAL200705100,5,1,gibbj002,B,SB2.1-3(E2/TH2),ej,wiggt001,P,hoyej901,Call at 3B
4093,BAL200706080,6,0,tulot001,N,BK.3-H,ej,perls101,M,vanol901,Arguing run-scoring balk
4126,BAL200706080,8,0,tulot001,.CBBSFB>B,W.1-2,ej,hurdc001,M,vanol901,Checked swing to Spilborghs
4940,BAL200706140,8,1,paytj001,..MLM,K,ej,paytj001,P,monte901,Balls and strikes
4941,BAL200706140,8,1,paytj001,..MLM,K,ej,perls101,M,monte901,Arguing strike call and ejection of Pay
5867,BAL200706280,8,0,jeted001,C>F>B.X,S8/G.3-H;2-H;B-2(TH),ej,moram002,P,tscht901,Arguing rain delay
7236,BAL200707250,3,0,uptob001,CSB>C,K,ej,hends001,C,hallt901,Called third strike on BJ Upton
10835,BAL200709070,4,0,pedrd001,BN,BK.3-H,ej,cabrd001,P,dimum901,Throwing behind Pedroia and inciting Red Sox
10836,BAL200709070,4,0,pedrd001,BN,BK.3-H,ej,cashk001,P,dimum901,Actions in brawl after Cabrera's pitch
11498,BAL200709120,4,1,paytj001,CFX,64(1)/FO/G.3-H,ej,tremd801,M,emmep901,Call at 2B
142,BOS200704100,8,0,guilj001,.CSS,K,ej,guilj001,P,cuzzp901,Walking towards mound after striking out
146,BOS200704100,8,0,johjk001,BSH,HP,ej,donnb001,P,cuzzp901,Intentional HBP
1670,BOS200705010,5,0,chave001,CCBFS,K,ej,gereb001,M,relic901,Balls and strikes
4169,BOS200706010,5,0,damoj001,CBF>B,CS3(25).1-2,ej,torrj101,M,crawj901,Caught stealing call at 3B
4228,BOS200706010,9,1,youkk001,CBBFH,HP,ej,procs001,P,onorb901,Intentional HBP
5084,BOS200706150,1,1,ortid001,BSCFBC,K,ej,ortid001,P,randt901,Called third strike
6695,BOS200707120,7,1,lugoj001,BBX,E6/TH1,ej,gibbj001,M,hirsj901,Call at 1B
7846,BOS200707200,1,1,drewj001,BCBX,D7/F.2-H;1XH(762),ej,frant001,M,mcclt901,Non home run call over LF wall
9424,BOS200708172,9,1,youkk001,CCS,K,ej,youkk001,P,rungb901,Checked swing
9425,BOS200708172,9,1,youkk001,CCS,K,ej,frant001,M,wegnm901,Checked swing
9829,BOS200708310,4,0,paytj001,CFBB*BX,FC5/G.3XH(52);1-3;B-2(E2/TH),ej,tremd801,M,westj901,Obstruction non-call
1010,CHA200704180,3,0,hairj002,CX,53/G,ej,hairj002,P,hoyej901,call at 1B
1764,CHA200704290,7,0,cabro001,.SX,7/FDP.3X3(75),ej,sciom001,M,dowda901,Call at 3B
2767,CHA200705210,5,1,dye-j001,BFCC,K,ej,dye-j001,P,guccc901,Called third strike
4010,CHA200706070,8,1,piera001,.CFS,K,ej,piera001,P,davib902,Balls and strikes
4122,CHA200706080,4,0,berkl001,BFFBFC,K,ej,berkl001,P,holbs901,Called third strike
4123,CHA200706080,4,0,berkl001,BFFBFC,K,ej,garnp001,M,holbs901,Called third strike on Berkman
5416,CHA200706240,8,0,derom001,BX,S9/L/OBS.2-3;1-2,ej,guilo001,M,westj901,Obstruction call
12191,CHA200709290,9,1,podss001,X,FC2/SH/BG/R6.1-2;B-1,ej,leylj801,M,eddid901,Call at 2B
2812,CHN200705080,7,1,soria001,B*BX,S7/F.2-H(UR);1-2,ej,tracj101,M,hallt901,Call at 2B
3696,CHN200705200,9,1,floyc001,..CSS,K,ej,floyc001,P,westj901,Balls and strikes
4483,CHN200706020,8,1,jonej003,BB,OA.2X3(25),ej,pinil001,M,wegnm901,Call at 3B; Piniella threw hat and kicked dirt
5534,CHN200706160,4,1,lee-d002,FBCFH,HP,ej,lee-d002,P,everm901,Brawl after HBP
5535,CHN200706160,4,1,lee-d002,FBCFH,HP,ej,perrg001,C,everm901,Brawl after HBP
5536,CHN200706160,4,1,lee-d002,FBCFH,HP,ej,younc003,P,everm901,Brawl after HBP
5537,CHN200706160,4,1,lee-d002,FBCFH,HP,ej,peavj001,P,everm901,Brawl after HBP (not in the game)
11291,CHN200709020,6,1,ramia001,BCCBF*B>F>F>C,K,ej,ramia001,P,randt901,Called third strike
3699,CIN200705230,7,1,dunna001,.BBCBC>B,W.3-H;2-3;1-2,ej,kingr001,P,barkl901,Balls and strikes
7314,CIN200707070,7,1,freer001,FX,13/BG,ej,freer001,P,fairc901,Call at 1B
9110,CIN200708090,9,1,dunna001,.CBCBC,K,ej,dunna001,P,emmep901,Called third strike
10248,CIN200708230,2,1,keppj001,X,9/F,ej,cox-b103,M,laynj901,Balls and strikes
10285,CIN200708230,6,0,escoy001,11X,S5/G-.1-2,ej,pendt001,C,laynj901,Balls and strikes
11427,CIN200709070,3,1,vottj001,BCBFFBB,W,ej,yoste001,M,wintm901,Balls and strikes
878,CLE200704150,6,0,credj001,CSBFBC,K,ej,credj001,P,mealj901,Called third strike
1348,CLE200704270,1,1,sizeg001,CBFBX,S7/L,ej,wedge001,M,millb901,Balls and strikes
3149,CLE200705200,8,0,philb001,.>C,CS3(25).1-2,ej,narrj001,M,darlg901,Call at 3B
3402,CLE200705310,5,0,shefg001,CCX,43/G,ej,shefg001,P,gibsg901,Balls and strikes
3737,CLE200706020,4,1,hafnt001,1FSFBB1S,K,ej,verlj001,P,gibsg901,Balls and strikes from bench
3738,CLE200706020,4,1,hafnt001,1FSFBB1S,K,ej,leylj801,M,randt901,Balls and strikes
6966,CLE200707140,8,1,garkr001,CBFBS,K,ej,garkr001,P,carlm901,Balls and strikes
9509,CLE200708120,7,1,gomec001,CX,63/G,ej,guidr001,C,mcclt901,Balls and strikes
10084,CLE200708280,5,0,huntt001,BX,S9/G.2-H;1-3;BX2(934),ej,gardr001,M,wendh902,Call at 2B
10363,CLE200708300,4,1,gomec001,FB1,POCS2(136),ej,wedge001,M,holbs901,Non-Balk call
4914,COL200706050,8,0,berkl001,BBCFBS,K,ej,berkl001,P,rapue901,Checked swing
4929,COL200706050,9,0,lee-c001,.H,HP,ej,garnp001,M,rapue901,Arguing about pitcher throwing at batter
5062,COL200706060,7,1,hollm001,H,HP,ej,willw001,P,buckc901,Intentional HBP
5710,COL200706170,7,1,hollm001,FS>B,SB2,ej,maddj801,M,barrt901,Balls and strikes
10655,COL200709040,8,1,torry001,..1H,HP.1-2,ej,wilsb001,P,mealj901,Intentional HBP
10656,COL200709040,8,1,torry001,..1H,HP.1-2,ej,bochb002,M,mealj901,Intentional HBP
1572,DET200704280,5,0,kubej002,BX,S8/L.3-H;2-H,ej,ledew001,P,nauep901,Obstruction call
1573,DET200704280,5,0,kubej002,BX,S8/L.3-H;2-H,ej,leylj801,M,nauep901,Obstruction call
5491,DET200706290,1,1,ordom001,*BSBC*B>C,K+SB3;SB2,ej,mccll001,C,fostm901,Called third strike (from the bench)
9591,DET200708240,9,0,posaj001,BCCC,K,ej,posaj001,P,davib902,Called third strike
9866,DET200708260,4,0,betew001,BBCBX,7/F,ej,rodri001,P,holbs901,Balls and strikes
777,FLO200704100,8,0,graft001,C1F*B>FF1BF1B>F>C,K,ej,graft001,P,eddid901,Called third strike
3781,FLO200705230,9,1,boona001,SFBX,S7/L.2-H;1-2,ej,manuc101,M,timmt901,Call at HP
3782,FLO200705230,9,1,boona001,SFBX,S7/L.2-H;1-2,ej,barar001,P,timmt901,Call at HP
3893,FLO200705240,3,0,burrp001,BBFSBX,5E3/G,ej,gonzf801,M,meric901,Call at 1B
5259,FLO200706130,6,0,sizeg001,.CFH,HP,ej,tankt001,P,knigb901,Intentional HBP
5260,FLO200706130,6,0,sizeg001,.CFH,HP,ej,gonzf801,M,knigb901,Intentional HBP
5261,FLO200706130,6,0,sizeg001,.CFH,HP,ej,boona001,P,knigb901,Arguing two ejections on intentional HB
5880,FLO200706240,4,0,cuddm001,CFC,K,ej,cuddm001,P,younl901,Called third strike
5881,FLO200706240,4,0,cuddm001,CFC,K,ej,gardr001,M,younl901,Arguing Cuddyer ejection; threw hat
10489,FLO200708190,4,1,rossc001,BCFBC,K,ej,gonzf801,M,mcclt901,Arguing with umpire
10672,FLO200708200,5,0,molib001,C>B,SB2,ej,kranr801,C,schrp901,Arguing foul tip call on check swing
11113,FLO200708280,11,0,franj004,...SFBBS,K,ej,franj004,P,eddid901,Balls and strikes
12514,FLO200709200,7,0,milll002,CX,6/P,ej,milll002,P,joycj901,Balls and strikes
13288,FLO200709250,9,0,ramia001,BCBBCX,8/F,ej,ramia001,P,fleta901,Balls and strikes after a fly out
2282,HOU200705110,7,1,evera001,CFBS,K,ej,garnp001,M,scotd901,Check swing
3781,HOU200705300,1,0,hoppn001,CFFX,D7/F,ej,narrj001,M,welkb901,Balls and strikes
6568,HOU200707030,9,1,lee-c001,FBBFFX,64(1)/FO/G.3-H;2-3,ej,manuc101,M,barkl901,Call at 1B
9524,HOU200708120,8,0,fielp001,BFSC,K,ej,fielp001,P,bellw901,Called third strike
11064,HOU200708290,8,1,berkl001,X,54(1)3/GDP,ej,larut101,M,tscht901,Balls and strikes
4497,KCA200705300,7,1,browe001,SFC,K,ej,browe001,P,fostm901,Called third strike
4498,KCA200705300,7,1,browe001,SFC,K,ej,bellb001,M,fostm901,Called third strike on Emil Brown
6990,KCA200707060,9,0,harrb001,.BSCS,K,ej,bellb001,M,hallt901,Balls and strikes
11098,KCA200709110,7,0,mauej001,CX,8/SF/F.3-H;2-3,ej,bellb001,M,poncl901,Balls and strikes
12174,KCA200709290,8,1,germe001,..X,24/BG/RINT.1-1,ej,bellb001,M,welkb901,Interference call
1138,LAN200704210,3,0,laroa001,FBBBB,W.3-H;2-3;1-2,ej,littg801,M,westj901,Balls and strikes
9579,LAN200708130,4,1,garcn001,BSFBC,K,ej,garcn001,P,hallt901,Called third strike
2554,MIL200705050,7,1,fielp001,FH,HP,ej,cappm001,P,marqa901,Intentional HBP
5555,MIL200706200,6,0,robed001,X,63/G,ej,bochb002,M,knigb901,Call at 1B
11241,MIL200709140,7,1,jenkg001,FSBS,K,ej,jenkg001,P,hirsj901,Checked swing
11746,MIL200709240,6,1,milld002,CFBBC,K,ej,skaaj801,C,cuzzp901,Called third strike on Miller
11747,MIL200709240,6,1,milld002,CFBBC,K,ej,milld002,P,cuzzp901,Called third strike
11765,MIL200709240,7,0,ludwr001,.BX,S7/G.3-H;2-H;1-2,ej,yoste001,M,cuzzp901,Call at HP after arguing balls and strikes
12084,MIL200709260,8,0,pujoa001,.H,HP,ej,mccls002,P,hallt901,Intentional HBP
12085,MIL200709260,8,0,pujoa001,.H,HP,ej,yoste001,M,hallt901,Intentional HBP by McClung
2986,MIN200705100,5,0,ozunp001,CFX,S9/G.2-H;1-3;B-2(TH),ej,gardr001,M,cousd901,Call at HP
6073,MIN200706260,7,1,redmm001,CFX,9/FDP.3XH(92),ej,gardr001,M,wintm901,Call at HP
6432,MIN200706280,9,0,thomf001,.SFBC,K,ej,thomf001,P,wegnm901,Balls and strikes
6433,MIN200706280,9,0,thomf001,.SFBC,K,ej,gibbj001,M,wegnm901,Arguing Thomas ejection
11014,MIN200709140,8,1,huntt001,..BF11FS,K,ej,huntt001,P,fairc901,Checked swing
11015,MIN200709140,8,1,huntt001,..BF11FS,K,ej,gardr001,M,fairc901,Arguing Torii Hunter's ejection
11502,MIN200709170,8,1,bartj001,...BCBBCX,S4/G,ej,gardr001,M,nelsj901,Call at 1B
1808,NYA200704280,8,0,crisc001,CCBBC,K,ej,crisc001,P,froeb901,Called third strike (threw bat)
2409,NYA200705060,7,0,johjk001,BCFX,53/G,ej,procs001,P,everm901,Result of beanball war
2410,NYA200705060,7,0,johjk001,BCFX,53/G,ej,torrj101,M,everm901,Result of beanball war
2411,NYA200705060,7,0,johjk001,BCFX,53/G,ej,hargm001,M,everm901,Result of beanball war
6036,NYA200707030,8,0,puntn001,.CCFFC,K,ej,huntt001,P,kulpr901,Called third strike from the bench
8267,NYA200707310,1,1,damoj001,CFX,S5/G,ej,guilo001,M,cuzzp901,Balls and strikes
8322,NYA200707310,6,0,konep001,BFCBFFFBC,K,ej,konep001,P,cuzzp901,Called third strike
8507,NYA200708010,8,1,canor001,BH,HP,ej,haegc001,P,hallt901,Intentional HBP
10708,NYA200708300,7,0,drewj001,BTCX,5(2)3/GDP.1-2,ej,frant001,M,cousd901,Out call on Youkilis
10736,NYA200708300,9,0,ortid001,X,7/F,ej,chamj002,P,herna901,Throwing at Kevin Youkilis
11701,NYA200709050,8,1,betew001,BX,43/G.2-3,ej,whitr002,P,vanol901,Balls and strikes
11856,NYA200709170,8,0,paytj001,FBSBFS,K,ej,paytj001,P,kellj901,Balls and strikes
12141,NYA200709190,5,0,paytj001,FFBBB>C,K+CS2(24)/DP,ej,paytj001,P,reilm901,Called third strike
710,NYN200704140,6,0,hills003,H,HP,ej,herno001,P,wintm901,Intentional HBP
1172,NYN200704220,6,1,grees001,BBBB,W.2-3;1-2,ej,cox-b103,M,emmep901,Balls and strikes
5084,NYN200706070,6,1,wrigd002,BBFFFBX,HR/78/F,ej,manuc101,M,laynj901,Changed call to homer
5849,NYN200706230,6,1,reyej001,*BBCFB*B,W,ej,lodup001,P,hudsm901,Balls and strikes; during at bat
7303,NYN200707250,3,1,grees001,.X,74(1)/FO/L.2-3,ej,tracj101,M,vanol901,Throwing hat while arguing non-catch call
11119,NYN200709140,9,1,lodup001,BCFC,K,ej,lodup001,P,emmep901,Called third strike
11322,NYN200709150,9,1,andem003,..CBFBBFC,K,ej,andem003,P,iassd901,Called third strike
12471,NYN200709290,5,1,castl001,BB.BB,W,ej,olivm001,P,hicke901,Throwing punch at Jose Reyes during pitching change
3187,OAK200705180,8,1,ellim001,S*BFBX,HR/7/F.3-H;2-H;1-H,ej,klins002,P,millb901,Balls and strikes
3188,OAK200705180,8,1,ellim001,S*BFBX,HR/7/F.3-H;2-H;1-H,ej,bochb002,M,millb901,Balls and strikes
4801,OAK200706060,8,0,lugoj001,.CBCX,9/F,ej,frant001,M,iassd901,Balls and strikes
6838,OAK200707080,7,0,ibanr001,BX,D8/F.3-H;2-H;1-H;B-3(E6/THH),ej,blanj001,P,reint901,Pushing Ichiro Suzuki
6839,OAK200707080,7,0,ibanr001,BX,D8/F.3-H;2-H;1-H;B-3(E6/THH),ej,batim001,P,reint901,Reacting to Blanton's pushing Ichiro
9520,OAK200708180,5,0,teahm001,CF*B.X,S4/G4S/OBS.1-2,ej,gereb001,M,muchm901,Obstruction call on Mark Ellis
11292,OAK200709160,1,1,swisn001,BCBCBH,HP.1-2,ej,swisn001,P,meric901,Brawl after intentional HBP
11293,OAK200709160,1,1,swisn001,BCBCBH,HP.1-2,ej,padiv001,P,meric901,Brawl after intentional HBP
631,PHI200704130,5,1,rollj001,BN,BK.3-H;1-2,ej,garnp001,M,gibsg901,Balk call
2845,PHI200705150,4,0,jenkg001,FFC,K,ej,yoste001,M,vanol901,Balls and strikes
4188,PHI200706010,2,0,morrm001,BOLB+2,POCS3(265),ej,manuc101,M,mcclt901,Balls and strikes
5661,PHI200706170,8,0,guilc001,BCFX,S8/L.2-H;1-2,ej,ruizc001,P,welkb901,Balls and strikes
5662,PHI200706170,8,0,guilc001,BCFX,S8/L.2-H;1-2,ej,manuc101,M,welkb901,Balls and strikes
5663,PHI200706170,8,0,guilc001,BCFX,S8/L.2-H;1-2,ej,smits801,C,diazl901,Balls and strikes
7847,PHI200707260,5,1,howar001,1H,HP.1-2,ej,actam801,M,wendh902,Arguing Lannan's ejection
7848,PHI200707260,5,1,howar001,1H,HP.1-2,ej,lannj001,P,wendh902,Intentional HBP; broke Utley's hand
10368,PHI200708270,1,1,rollj001,CSX,43/G,ej,manuc101,M,westj901,Call at 1B
10470,PHI200708270,8,1,costc001,BCBX,8/L,ej,wrigd002,P,buckc901,Called third strike; half inning later
11832,PHI200709110,9,0,heltt001,CBBFC,K,ej,quirj001,C,dimum901,Balls and strikes
11833,PHI200709110,9,0,heltt001,CBBFC,K,ej,hurdc001,M,hirsj901,Balls and strikes; arguing Quirk's ejection
11923,PHI200709120,2,0,torry001,CBFC,K,ej,torry001,P,welkb901,Called third strike
12206,PHI200709130,7,0,heltt001,H,HP,ej,alfoa001,P,hirsj901,Intentional HBP
3682,PIT200705290,2,0,gilem001,BCSBC,K,ej,gilem001,P,westj901,Called third strike
4073,PIT200705310,11,0,bardj001,BX,D9/F,ej,bardj001,P,rapue901,Reversed call from homer to double
4074,PIT200705310,11,0,bardj001,BX,D9/F,ej,blacb001,M,westj901,Arguing after Bard ejected on reversed call
4470,PIT200706030,4,1,gorzt001,X,FC3/G/THH.3-H;B-1,ej,littg801,M,welkb901,Call at HP
8381,PIT200708020,8,0,spies001,..FFBBC,K,ej,spies001,P,davib902,Called third strike
1027,SDN200704180,12,0,calla001,.CBBX,3E1/G,ej,welld001,P,eddid901,Call at 1B (from bench)
3591,SDN200705250,7,0,jenkg001,11.CBSC,K,ej,jenkg001,P,laynj901,Called third strike
3592,SDN200705250,7,0,jenkg001,11.CBSC,K,ej,yoste001,M,laynj901,Called third strike on Jenkins
4513,SDN200706080,9,0,betay001,BFB1X,7/F,ej,garcc001,C,marqa901,Called strike to Vidro
5641,SDN200706230,6,1,bardj001,X,HR/7/F.2-H,ej,frant001,M,knigb901,Second call reversal in game
6659,SDN200707070,4,0,franj004,SSFB1X,HR/7/F.1-H,ej,welld001,P,hicke901,Balls and strikes
7928,SDN200707220,5,1,barrm003,CCFC,K,ej,barrm003,P,guccc901,Balls and strikes
7929,SDN200707220,5,1,barrm003,CCFC,K,ej,blacb001,M,guccc901,Balls and strikes
10202,SDN200708280,6,1,kouzk001,X,S1/BG.2-3;1-2,ej,melvb001,M,barkl901,Call at 1B
10818,SDN200709010,7,0,martr004,FBCC,K,ej,martr004,P,iassd901,Called third strike
12638,SDN200709230,8,1,bradm001,X,S8/G,ej,bradm001,P,wintm901,Arguing about bat throwing incident
12648,SDN200709230,8,1,kouzk001,FF*BF..BFX,D8/F.1-H,ej,blacb001,M,wendh902,Checked swing
5016,SEA200706220,2,0,grifk002,CX,36(1)/FO/G.2-H(E6/TH)(NR);B-1,ej,hargm001,M,wintm901,Balls and strikes
6460,SEA200707120,4,1,betay001,1B>S,SB2.1-3(E2/TH),ej,rodri001,P,wintm901,Arguing batter interference; bumped umpire
7986,SEA200707290,6,0,murpd004,.CX,S6/G6,ej,sexsr001,P,carlm901,Call at 1B
9416,SEA200708150,6,0,cuddm001,BCCS,K,ej,gardr001,M,cedeg901,Balls and strikes
9971,SEA200708270,1,1,suzui001,FFBT,K,ej,mclaj801,M,mealj901,Foul tip
10610,SEA200709110,4,0,murpd004,BSBBFB,W.3-H;2-3;1-2,ej,mclaj801,M,guccc901,Balls and strikes
890,SFN200704080,9,0,kentj001,SBBX,DGR/9/F,ej,bochb002,M,wintm901,Fair/foul call on double
2566,SFN200705050,7,0,barar001,BB1BB,W.1-2,ej,righd001,C,reynj901,Balls and strikes
5408,SFN200706230,6,1,durhr001,1CBX,163/G.1-2,ej,bochb002,M,cuzzp901,Call at 1B
12074,SFN200709210,1,0,keppj001,CBX,S9/G,ej,hoppn001,P,davib902,Out of batter's box when he hit the ball
2454,SLN200705070,9,0,tulot001,CX,D8/F,ej,hurdc001,M,davib902,Call on whether hit was over the wall
7608,SLN200707281,6,1,milea001,CCFX,T9/L,ej,larut101,M,gibsg901,Checked swing
11745,SLN200709160,7,1,edmoj001,.BCCX,3/P,ej,edmoj001,P,schrp901,Balls and strikes
1985,TBA200705020,5,1,wiggt001,SFBF*BFFFFX,54(1)/FO/G.3-H;2-3,ej,gardr001,M,herna901,Call at 1B
8002,TBA200707280,11,0,youkk001,BBCCFFFBB,W,ej,maddj801,M,wegnm901,Checked swing
8304,TBA200707300,8,1,iwama001,CBB.X,2/P5F,ej,gibbj001,M,welkt901,Checked swing
10196,TBA200708230,9,0,swisn001,CFBFBFB>F>S,K,ej,garcj002,P,hirsj901,Throwing behind batter's head
10733,TBA200709030,3,1,crawc002,X,63/G.3-H;2-3;1-2,ej,crawc002,P,nauep901,Call at 1B
11080,TBA200709050,5,0,bakop001,FSC,K,ej,bakop001,P,fairc901,Called third strike
2813,TEX200705130,7,1,kinsi001,.H,HP,ej,carrh001,P,marqa901,Intentional HBP
2814,TEX200705130,7,1,kinsi001,.H,HP,ej,sciom001,M,marqa901,Arguing the ejection of Carrasco
2978,TEX200705140,8,1,sosas001,BBCFC,K,ej,sosas001,P,timmt901,Called third strike
5997,TEX200707030,8,0,willr004,B,PB.2-3,ej,howea001,C,hirsj901,Arguing from bench
6648,TEX200707080,1,1,cataf001,BCSBC,K,ej,cataf001,P,barkl901,Called third strike
8147,TEX200708060,11,1,younm003,.CFBBBC,K,ej,younm003,P,millb901,Called third strike
8148,TEX200708060,11,1,younm003,.CFBBBC,K,ej,washr001,M,millb901,Called third strike to Young
70,TOR200704090,2,1,overl001,SFFX,DGR/9/FINT.3-H;2-H;1-H,ej,bellb001,M,davig901,Fan interference call
4324,TOR200706030,3,1,overl001,BCSFH,HP,ej,guilo001,M,marqa901,Arguing HBP call
6083,TOR200706230,4,0,torry001,BCCS,K,ej,torry001,P,davig901,Balls and strikes
